0.355,5.252367281753262,5.435011398009804,5.551068201093326,5.64783590246232,5.734163822927387,5.8131421943138655,5.886849990082503,5.956656078451612,6.022774477743004,6.0863187843003725,6.147317997185882,6.2062491431925455,6.263444644226985,6.318864024196193,6.372819775856118,6.425493137790561,6.47698217886493,6.527248451961877,6.576487462599553,6.624793986369281,6.672226772028215,6.718838851064438,6.764635756088781,6.809664893275336,6.854013949357243,6.897718034050403,6.940809415379904,6.983317828458835,7.025270744814456,7.066643825513207,7.107506327171004,7.147887904645442,7.187808593602959,7.227287160687569,7.266341224266537,7.304959615839754,7.343163448762688,7.38099160717648,7.418457899433378,7.455575461464897,7.492324389802275,7.528730185853926,7.56482465239577,7.600618739698466,7.636072614991445,7.671244222233016,7.706143342545357,7.74073211950845,7.775073515731561,7.809130363116282,7.842948935811219,7.876494432828194,7.909806564616603,7.942882267428084,7.975722056148111,8.008330022386827,8.040713859396153,8.072884910623753,8.104842038954594,8.136591628863409,8.168138595965438,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.365,5.258276475091655,5.440694109747156,5.556530406515483,5.653139164645127,5.73931009669797,5.818193470947008,5.891747217814279,5.961441747560443,6.027427345633122,6.090881906176728,6.1517297126593276,6.210572888214112,6.267681221156086,6.322950365643813,6.37682030148754,6.429408507541192,6.48077749098719,6.5309302893114625,6.580085858438367,6.628309505847916,6.675659966864793,6.72217356321401,6.7678398033627385,6.81278819850992,6.857057054972802,6.900681484227895,6.943693758273114,6.986123618304577,7.02794043136506,7.069228016928678,7.110013849207212,7.150319382979178,7.190164670514837,7.229568496621607,7.268507701469799,7.307028759309892,7.345160351312975,7.38291705147841,7.420312693963805,7.457318118693902,7.493978264455225,7.530316630733459,7.566344584293328,7.602017782181223,7.637403801097194,7.672509030482164,7.707294101662879,7.74182359098719,7.77606458747827,7.810054502774964,7.843771033431759,7.877249040032529,7.910477345476689,7.943461528605894,7.97621556225282,8.008743842943339,8.041046322255246,8.073133568814052,8.10500648093479,8.136671222152845,8.168140899333464,8.199556825869362,8.23097275240526,8.262388678941157,8.293804605477055,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620648,8.450884238156545,8.482300164692443,8.513716091228341,8.545132017764239,8.576547944300136,8.607963870836034,8.639379797371932,8.67079572390783,8.70221165044373,8.733627576979625,8.765043503515525,8.796459430051423,8.82787535658732,8.859291283123218,8.890707209659116,8.922123136195014,8.953539062730911,8.984954989266809,9.016370915802707,9.047786842338606,9.079202768874504,9.110618695410402,9.1420346219463,9.173450548482197,9.204866475018095,9.236282401553993,9.26769832808989,9.299114254625788,9.330530181161688,9.361946107697584,9.393362034233483
0.375,5.264339661827386,5.4465262180191605,5.562137472647667,5.6585841866153075,5.744595018251042,5.823381800084475,5.8967783554142486,5.966316117858437,6.032209325639784,6.095572534383589,6.156265642258097,6.215019213292198,6.271979297093263,6.32715422651445,6.3809366643210454,6.433438020123087,6.484653937750892,6.534720972776144,6.583791346298797,6.631930348772293,6.6791967018144955,6.7255586740563436,6.771141798880274,6.816007607160331,6.860194404808727,6.903737305303446,6.9466685849375915,6.9889539462344175,7.030686491081667,7.071894859746115,7.112602075079607,7.1528296075981626,7.192597527014501,7.231870339444607,7.27072053259057,7.309166600372959,7.347223956603806,7.38490720117214,7.422176380710248,7.459098937352453,7.495688731720743,7.531951479808567,7.5678546809694165,7.603461203349845,7.6387762363698055,7.6737629659041815,7.70848564625704,7.742913627430967,7.7770795261258305,7.810969698950301,7.844616265302644,7.877995006011426,7.911132795575984,7.94403349123573,7.976700496346489,8.009140709633954,8.04135639801687,8.073355071540279,8.105139653377057,8.136716496934781,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.385,5.270556067576104,5.45250707327185,5.567888867829148,5.66417053474159,5.750018247587803,5.828706920081061,5.901943227242032,5.9713211100761265,6.037120393443535,6.100345437689085,6.160925899831058,6.219588294438433,6.276390769401052,6.3314759021701095,6.385169214211074,6.437582077698381,6.488641420665665,6.538620999124302,6.587604467461414,6.635657098725096,6.682787291782739,6.729044216479404,6.774542430110283,6.819323838914212,6.863426748558782,6.90688627476878,6.949667933897937,6.991867132890714,7.03351796949476,7.074645202307513,7.115271868845483,7.155410917765723,7.195040209398161,7.234232440617505,7.273004934051112,7.311374024894832,7.349345236727258,7.386896256849985,7.424089890908682,7.460939193322166,7.497442501914939,7.533582613076985,7.569416117932276,7.604945052650254,7.640139091146175,7.675060310987772,7.70967831488533,7.744025000702628,7.778091493201339,7.811905794329212,7.8454428009264,7.878736908777962,7.911787211618892,7.944596211919354,7.977169823546448,8.009517399392607,8.04164006667391,8.073545717962627,8.1052385319591,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.395,5.276924904483709,5.458636014120917,5.573784050211608,5.66989776663957,5.755579437383973,5.834168563177263,5.907241652949586,5.976456626841657,6.042160522583278,6.105223655622261,6.165710599579834,6.224280309146849,6.2809219122721665,6.335915691812046,6.38951830591827,6.441781503808541,6.492740396860851,6.542630873190891,6.591525772234918,6.639487146836926,6.686461097891811,6.732630855272836,6.7780423971040555,6.822737626836603,6.866754850055435,6.910063841559502,6.952753407307885,6.99486847011287,7.0364357137408335,7.077479910160584,7.118005754017399,7.158008850391305,7.197557116327253,7.236668986148088,7.2753618064540735,7.313629840012358,7.351474159117593,7.388948209393086,7.426065714270955,7.46281607450583,7.499200487351567,7.535267893095785,7.571015310013879,7.606422641466566,7.641548044941411,7.676359382781146,7.7108918639551405,7.745137489264147,7.77912014654005,7.812821927380698,7.846274989313536,7.879477688688465,7.912431719398881,7.94514210571263,7.977617220759969,8.009868827626967,8.041894108541245,8.073701662030855,8.105296284158829,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.405,5.283445371713899,5.464912367736198,5.579822468049884,5.675765431387783,5.761278233136978,5.839766455590094,5.912673447512857,5.9817225674435885,6.047329684388588,6.110227861061485,6.170619855907581,6.229095436205741,6.285572969684312,6.3404738982305595,6.393984298830862,6.4460836702856446,6.49695133022467,6.546751107536058,6.595555819596496,6.643353778990398,6.690238379713509,6.736319266592543,6.781642412097856,6.826249716965025,6.870120760144396,6.913326646226814,6.955929718298638,6.997958800091172,7.039440587213859,7.080373170742531,7.120766532779764,7.160686034956308,7.200151334265258,7.239180888395479,7.277757270771769,7.315905742146574,7.353670291298777,7.391065374570288,7.428070099686998,7.464706748836721,7.501015468339287,7.5369865131085065,7.572613504090825,7.607949078275519,7.642957408016702,7.677680940629866,7.71210871664128,7.7462644487752,7.780133644948952,7.813748284746218,7.847104701072295,7.880199074781918,7.913051103428662,7.945664413384879,7.978037183308333,8.010187300837398,8.042110134846425,8.07381545728133,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.415,5.290116655936339,5.47133545022781,5.58600355999509,5.681773069746659,5.767114273316302,5.845465153302383,5.918238421266904,5.987118827812367,6.052627847915436,6.115358100832008,6.1756537832708185,6.234020446920146,6.290344187932003,6.345150827557064,6.398567556688081,6.450499788962507,6.501274691085106,6.550982222105254,6.599678715864269,6.647326175167481,6.6941197851882395,6.740110137572483,6.785343199113708,6.829815155406483,6.873565808801532,6.916682921013916,6.959197700241589,7.0011389802801105,7.04250057741273,7.083302118936198,7.1236093856177325,7.163443380845018,7.202823784159411,7.241721437948887,7.280185809040505,7.3182517604283,7.355934551232495,7.393201879506647,7.430099303983742,7.466657302754331,7.50285777297958,7.5387112242788366,7.5742633486708595,7.609472751590946,7.644392884757946,7.679006105815846,7.713339834002633,7.747379224068865,7.781158119766351,7.814665454844838,7.847908153918205,7.880901287228164,7.9136494860360145,7.946157203666655,7.978425028566477,8.010466252897745,8.042283559421818,8.073880716089562,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.425,5.296937931814881,5.477904567033538,5.592326755389836,5.687920214380139,5.773087189516899,5.851264845256131,5.923936379944597,5.99264530050535,6.058054979885574,6.120614420641781,6.180812496034658,6.239008382895105,6.295235815412518,6.349946789018864,6.403201156624911,6.455030283462748,6.505710955892317,6.55532474389058,6.603850519411965,6.65140495072969,6.698105972020668,6.744004165934992,6.7891205648119355,6.833447212668607,6.877106895867106,6.920133486485543,6.962558200740672,7.004373674816217,7.045602911320152,7.086315931810501,7.1265352244883715,7.166281814248055,7.205515209075221,7.244308210858191,7.282687371263691,7.320668828850269,7.3582080332134545,7.395375441752525,7.43219129956705,7.468627736087511,7.504714936988584,7.540490435404563,7.575905495886705,7.611028118888737,7.6458304301663444,7.680347321650166,7.714559891963333,7.748505844363051,7.782168525940406,7.815562111683604,7.848698971820204,7.881583063855485,7.914221505621066,7.946615376537544,7.978776503717324,8.010702580367898,8.042405975100927,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.435,5.303908362495207,5.484619013306986,5.598791474565198,5.694206390079722,5.7791966066155505,5.857198451434733,5.9297671247188735,5.998301874695459,6.063611044629672,6.125996864979822,6.186096108331672,6.244118270304479,6.300248102415028,6.354862094696965,6.407942590928135,6.459675582298343,6.510260606903142,6.559762133687138,6.6081308529476726,6.6555907295920935,6.702197607303114,6.74800205960202,6.7929442310427035,6.83717780249208,6.880744825013622,6.923679176375039,6.9659762721142275,7.007654486108586,7.04879285935974,7.089415520286488,7.129544977317652,7.169130295170152,7.208265739067606,7.246970908052868,7.285258372513421,7.323084409685627,7.360531750303712,7.3976147266298256,7.434294509722113,7.470623295169723,7.506627355731503,7.542255379012589,7.577586770504712,7.612582245197136,7.647287758557477,7.681676776018458,7.715792779491782,7.7496153832111325,7.783162472196104,7.816445651928033,7.849468301325514,7.882236879354395,7.914760937098371,7.947034667414974,7.97907599212721,8.010885950109897,8.042469907995754,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.445,5.311027100091373,5.491478074306088,5.605397129139151,5.700631113990759,5.785442142930024,5.863265686959669,5.935730452248613,6.004088436163592,6.069296004034446,6.1315054770184325,6.191504733924669,6.249350296155096,6.305381300913323,6.359897059287361,6.4128005973598015,6.46443611858038,6.514924131868154,6.564248011490137,6.612520302223366,6.659884143862097,6.706395367139947,6.752026949577298,6.796868839897084,6.841007707492893,6.884480411994979,6.927290084699161,6.969440510259098,7.011025610004639,7.052071327668819,7.092597135333729,7.132557126787642,7.1720500101721685,7.211095076942204,7.249694930481835,7.28782599461035,7.32556402893116,7.362924132571102,7.399855583601492,7.436434394513474,7.472667888365017,7.508521726106998,7.544068605542407,7.579261825036851,7.614161757281222,7.648730844598803,7.683020160229291,7.717007451963537,7.75071078602018,7.784142917260198,7.817306741295258,7.850208156073868,7.882856065669227,7.915253592064319,7.9474088657324575,7.979323869983836,8.011008712108824,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.455,5.318293286170635,5.498481025781507,5.612143122316114,5.707193895840739,5.791823410380941,5.869466261597633,5.941826154728145,6.010004867294856,6.075109817493835,6.137140298519462,6.197038486073618,6.254704648032036,6.310635664362375,6.364999952564921,6.417775555524944,6.469312329732997,6.51970059972942,6.568844998311734,6.617019460002292,6.664285833480102,6.710661775549898,6.756149903678074,6.800895148711025,6.8449377212645945,6.888294509814131,6.930942539468666,6.972997698509433,7.014487943987252,7.055430957872468,7.09578472009086,7.1356513415677405,7.175051390363572,7.213978171469848,7.25242681191691,7.29046719481975,7.328110132782941,7.365307747403638,7.402145694452788,7.438616011749009,7.47470337748914,7.510472958929902,7.54586909614824,7.5809696317128665,7.615722845279431,7.650189076408961,7.684346056069593,7.71820857445046,7.751792398905945,7.785100037278418,7.818136924345658,7.8509114175971675,7.883434673032807,7.915699187320824,7.947724369846486,7.979509418504815,8.011060288338788,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.465,5.325706052236065,5.505627134364554,5.619028849187367,5.713894238169387,5.798340014656167,5.875799879863894,5.948054019940353,6.0160510470786805,6.08097678133052,6.1429013697447985,6.202691401640527,6.260181513933091,6.316011447499109,6.370192640103186,6.42286784820514,6.474304657210881,6.524508767291117,6.573553643228022,6.62162892571885,6.668796445862449,6.714987195659256,6.760376844187361,6.805023924685682,6.848966376278657,6.8921397939863525,6.934690510763919,6.976648721717875,7.018033811816685,7.058800531627554,7.099058617515491,7.138830042738781,7.178099991169823,7.216879818875646,7.255235184137094,7.293166997541262,7.330647003931257,7.367753935167125,7.404469407216276,7.44079861351895,7.476794012182123,7.512403568181183,7.547708719538137,7.582653240470226,7.617300410729516,7.651632357592916,7.685657271335573,7.719395713272288,7.752849899463077,7.786024899485804,7.818928624545132,7.851571837464735,7.883953369941226,7.916085527670325,7.947972972993004,7.97961844897591,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.475,5.33326452020644,5.512915657954178,5.626053697031947,5.720731636560326,5.804991555377625,5.882266241128706,5.954413831313432,6.022226851112898,6.086967908696591,6.148788729371222,6.2083936429506865,6.265781082107625,6.321508906147609,6.375504171622226,6.42807786110622,6.479413546220687,6.529430409547367,6.578374500850292,6.626349305141464,6.673342776847535,6.719418780313538,6.764708507650562,6.809255944505212,6.853008908631351,6.896083079834013,6.938534866744946,6.9803897228962635,7.021590300232445,7.0622591439068385,7.10241977638935,7.142051006417845,7.18117679416633,7.219860846876143,7.258094626793891,7.295868477553188,7.333255050298298,7.370225055293176,7.4068050759989,7.443029587720538,7.478864261884783,7.514375731374502,7.549522140401421,7.584354774327619,7.6188672939307605,7.6530581624542355,7.686954403581177,7.720558038268447,7.753873869156236,7.786909461439157,7.819675145794214,7.8521755008963385,7.884417158938693,7.916403006415792,7.948144439643143,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.485,5.340967802892889,5.520345846102662,5.63321704561782,5.727705579874079,5.811777626270366,5.888865039726684,5.960876396120988,6.028532151611786,6.093086195806517,6.1548024144097955,6.214219700001255,6.271503540900092,6.32712242639892,6.380934872896858,6.433405982610352,6.48458618918656,6.534466032014555,6.583308131010643,6.631174052481824,6.677982787913911,6.723957231128187,6.769145638996299,6.813523652616934,6.857151836316365,6.900125214694456,6.942476486759045,6.9841378741794875,7.025238490250236,7.065807736334007,7.105820426585916,7.145308218089018,7.184335834756723,7.222886212173765,7.260966317497133,7.298644075026193,7.3358791499631515,7.372719685915552,7.409181645777339,7.4452496339742975,7.480973966713271,7.516329233429528,7.551352439800357,7.58605151247029,7.62041232245719,7.6544698789496195,7.688226105475813,7.721685636507676,7.7548557916227585,7.787746571847144,7.8203671423175845,7.852716166627626,7.884805856761271,7.916639716407306,7.948225037856388,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.495,5.348815004471834,5.527916940399628,5.6405182675029515,5.734815550482233,5.818697815333755,5.8955959650690755,5.967417928632298,6.034966817418152,6.09933160102254,6.160942460129891,6.2201696897111205,6.277349078598384,6.332776564342364,6.386485071360257,6.438852603532787,6.4898396951960144,6.539616144353774,6.588355098451558,6.636026028009198,6.682731685875852,6.72860325701299,6.773654613859844,6.817870328599259,6.861395981670531,6.904267056065011,6.946425021349166,6.987980317004594,7.028979312401814,7.069395914874084,7.109263143937919,7.148650481362637,7.18753377951503,7.2259335954864605,7.2639150490840425,7.3014270086395054,7.338538557275712,7.37524734637495,7.4115574988232655,7.447502087046368,7.483073713609581,7.5182932716559465,7.553185302752888,7.587720549387889,7.621943351078445,7.655855632966608,7.689461960904912,7.722769509552793,7.755788052713859,7.7885299728114346,7.820986459795037,7.853178980307148,7.885107521875582,7.916780328360837,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.505,5.356805220953776,5.53562817485398,5.647956728336061,5.742061024502503,5.825751705014607,5.902458701758814,5.974089283156687,6.041530714019425,6.105704080190965,6.167208899987994,6.226243728068205,6.283317883287237,6.3385514211771135,6.3921550958940765,6.44441811688358,6.495209257764132,6.544881260086324,6.59350039589683,6.640988778962199,6.6875901393790045,6.733357573821519,6.778208907710806,6.822320484999168,6.8657421761572754,6.90843121973657,6.950466186026925,6.991917966792404,7.0327634381103,7.07302905937002,7.112793673538522,7.1520280732764565,7.190762197115189,7.22906091421059,7.266862977483539,7.304256906740265,7.341223061591049,7.3777849468197445,7.413958127355741,7.449754205462076,7.485176654160162,7.520262257872887,7.554983296792099,7.589375768576479,7.623447969104861,7.6572044962769485,7.690652481080062,7.7238015726157725,7.75666394207624,7.789232656241355,7.821528029699148,7.853553282451832,7.885311020598109,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
0.515,5.364937540647496,5.543478776273449,5.655531787156713,5.74944147203447,5.8329388723821305,5.909452929708263,5.980890238250895,6.048223703567802,6.112203586615409,6.173601765561327,6.232441930023041,6.28941014270683,6.344447259907531,6.397945276623741,6.450014991198481,6.500695335077582,6.5502618963139625,6.598680138717498,6.646062929515453,6.692558822962029,6.738134370294387,6.782868828661325,6.826874923042676,6.870133425095382,6.912675351461074,6.954605044849793,6.995907103405639,7.036591736382649,7.076752712880342,7.116358433022382,7.155442706241178,7.1940734054368605,7.232180331630531,7.269868958696809,7.307104286908882,7.3439282591871,7.380339415435045,7.416368685840563,7.452001416531107,7.487285720036315,7.522200603420798,7.55676774894571,7.59100421280384,7.6249147271402045,7.65850648136612,7.691789102702935,7.724774655392444,7.757456742139304,7.789856424337268,7.821976202689658,7.853820488366653,7.885396182094335,7.916813487046278,7.948229413582177,7.979645340118075,8.011061266653973,8.042477193189871,8.073893119725769,8.105309046261667,8.136724972797564,8.168140899333462,8.19955682586936,8.230972752405258,8.262388678941155,8.293804605477053,8.325220532012953,8.35663645854885,8.388052385084748,8.419468311620646,8.450884238156544,8.482300164692441,8.51371609122834,8.545132017764237,8.576547944300135,8.607963870836034,8.63937979737193,8.67079572390783,8.702211650443727,8.733627576979625,8.765043503515523,8.79645943005142,8.827875356587318,8.859291283123216,8.890707209659116,8.922123136195012,8.953539062730911,8.984954989266807,9.016370915802707,9.047786842338605,9.079202768874502,9.1106186954104,9.142034621946298,9.173450548482196,9.204866475018093,9.236282401553993,9.267698328089889,9.299114254625788,9.330530181161686,9.361946107697584,9.393362034233482
